sigma_range,sigma_encoder,est_cj_x,est_cj_y,cj_x,cj_y
0.001,0.017,0.0011183540647791896,0.004567753590991507,0.0,0.019
0.001,0.017,-0.01307513477739129,-0.020620802832967734,0.02,-0.019
0.001,0.017,-0.02605544237043659,0.005598324675117339,0.05,0.01
0.001,0.017,-0.020253610905390726,0.005041061530526002,0.02,0.0
0.001,0.017,0.0011183540647791896,0.004567753590991507,0.0,0.019
0.001,0.017,-0.01307513477739129,-0.020620802832967734,0.02,-0.019
0.001,0.017,-0.02605544237043659,0.005598324675117339,0.05,0.01
0.001,0.017,-0.020253610905390726,0.005041061530526002,0.02,0.0
0.001,0.017,0.0011183540647791896,0.004567753590991507,0.0,0.019
0.001,0.017,-0.01307513477739129,-0.020620802832967734,0.02,-0.019
0.001,0.017,-0.02605544237043659,0.005598324675117339,0.05,0.01
0.001,0.017,-0.020253610905390726,0.005041061530526002,0.02,0.0
0.001,0.017,0.0011183540647791896,0.004567753590991507,0.0,0.019
0.001,0.017,-0.01307513477739129,-0.020620802832967734,0.02,-0.019
0.001,0.017,-0.02605544237043659,0.005598324675117339,0.05,0.01
0.001,0.017,-0.020354476567899158,0.004568924068902483,0.02,0.0
0.001,0.017,0.0004656314240882249,0.005323555557471419,0.0,0.019
0.001,0.017,-0.01334116647191303,-0.02465206334170692,0.02,-0.019
0.001,0.017,-0.027718542189577797,0.004626359187982694,0.05,0.01
0.001,0.009,-0.018478778717189386,0.0037138211445780834,0.02,0.0
0.001,0.009,-0.004545819521555988,0.001494531591639749,0.0,0.019
0.001,0.009,-0.014282648457638006,-0.007579645955982143,0.02,-0.019
0.001,0.009,-0.007706778929761047,0.008143752015071405,0.05,0.01
0.001,0.009,-0.018478778717189386,0.0037138211445780834,0.02,0.0
0.001,0.009,-0.004545819521555988,0.001494531591639749,0.0,0.019
0.001,0.009,-0.014282648457638006,-0.007579645955982143,0.02,-0.019
0.001,0.009,-0.007706778929761047,0.008143752015071405,0.05,0.01
0.001,0.009,-0.018478778717189386,0.0037138211445780834,0.02,0.0
0.001,0.009,-0.004545819521555988,0.001494531591639749,0.0,0.019
0.001,0.009,-0.014282648457638006,-0.007579645955982143,0.02,-0.019
0.001,0.009,-0.007706778929761047,0.008143752015071405,0.05,0.01
0.001,0.009,-0.018478778717189386,0.0037138211445780834,0.02,0.0
0.001,0.009,-0.004545819521555988,0.001494531591639749,0.0,0.019
0.001,0.009,-0.014282648457638006,-0.007579645955982143,0.02,-0.019
0.001,0.009,-0.007706778929761047,0.008143752015071405,0.05,0.01
0.001,0.009,-0.018478778717189386,0.0037138211445780834,0.02,0.0
0.001,0.009,-0.004545819521555988,0.001494531591639749,0.0,0.019
0.001,0.009,-0.014282648457638006,-0.007579645955982143,0.02,-0.019
0.001,0.009,-0.007706778929761047,0.008143752015071405,0.05,0.01
0.001,0.009,-0.018478778717189386,0.0037138211445780834,0.02,0.0
0.001,0.009,-0.004545819521555988,0.001494531591639749,0.0,0.019
0.001,0.009,-0.014282648457638006,-0.007579645955982143,0.02,-0.019
0.001,0.009,-0.007706778929761047,0.008143752015071405,0.05,0.01
0.001,0.009,-0.018478778717189386,0.0037138211445780834,0.02,0.0
0.001,0.009,-0.004545819521555988,0.001494531591639749,0.0,0.019
0.001,0.009,-0.014282648457638006,-0.007579645955982143,0.02,-0.019
0.001,0.009,-0.007706778929761047,0.008143752015071405,0.05,0.01
0.001,0.009,-0.018478778717189386,0.0037138211445780834,0.02,0.0
0.001,0.009,-0.004545819521555988,0.001494531591639749,0.0,0.019
0.001,0.009,-0.014282648457638006,-0.007579645955982143,0.02,-0.019
0.001,0.009,-0.007706778929761047,0.008143752015071405,0.05,0.01
0.001,0.009,-0.018478778717189386,0.0037138211445780834,0.02,0.0
0.001,0.009,-0.004545819521555988,0.001494531591639749,0.0,0.019
0.001,0.009,-0.014282648457638006,-0.007579645955982143,0.02,-0.019
0.001,0.009,-0.007706778929761047,0.008143752015071405,0.05,0.01
0.001,0.009,-0.018478778717189386,0.0037138211445780834,0.02,0.0
0.001,0.009,-0.004545819521555988,0.001494531591639749,0.0,0.019
0.001,0.009,-0.014282648457638006,-0.007579645955982143,0.02,-0.019
0.001,0.009,-0.007706778929761047,0.008143752015071405,0.05,0.01
0.001,0.009,-0.018478778717189386,0.0037138211445780834,0.02,0.0
0.001,0.009,-0.004545819521555988,0.001494531591639749,0.0,0.019
0.001,0.009,-0.014282648457638006,-0.007579645955982143,0.02,-0.019
0.001,0.009,-0.007706778929761047,0.008143752015071405,0.05,0.01
0.001,0.009,-0.018478778717189386,0.0037138211445780834,0.02,0.0
0.001,0.009,-0.004545819521555988,0.001494531591639749,0.0,0.019
0.001,0.009,-0.014282648457638006,-0.007579645955982143,0.02,-0.019
0.001,0.009,-0.007706778929761047,0.008143752015071405,0.05,0.01
0.001,0.009,-0.018478778717189386,0.0037138211445780834,0.02,0.0
0.001,0.009,-0.004545819521555988,0.001494531591639749,0.0,0.019
0.001,0.009,-0.014282648457638006,-0.007579645955982143,0.02,-0.019
0.001,0.009,-0.007706778929761047,0.008143752015071405,0.05,0.01
0.001,0.009,-0.018478778717189386,0.0037138211445780834,0.02,0.0
0.001,0.009,-0.004545819521555988,0.001494531591639749,0.0,0.019
0.001,0.009,-0.014282648457638006,-0.007579645955982143,0.02,-0.019
0.001,0.009,-0.007706778929761047,0.008143752015071405,0.05,0.01
0.001,0.009,-0.018478778717189386,0.0037138211445780834,0.02,0.0
0.001,0.009,-0.004545819521555988,0.001494531591639749,0.0,0.019
0.001,0.009,-0.014282648457638006,-0.007579645955982143,0.02,-0.019
0.001,0.009,-0.007706778929761047,0.008143752015071405,0.05,0.01
0.001,0.009,-0.018478778717189386,0.0037138211445780834,0.02,0.0
0.001,0.009,-0.004545819521555988,0.001494531591639749,0.0,0.019
0.001,0.009,-0.014282648457638006,-0.007579645955982143,0.02,-0.019
0.001,0.009,-0.007706778929761047,0.008143752015071405,0.05,0.01
0.001,0.009,-0.018478778717189386,0.0037138211445780834,0.02,0.0
0.001,0.009,-0.004545819521555988,0.001494531591639749,0.0,0.019
0.001,0.009,-0.014282648457638006,-0.007579645955982143,0.02,-0.019
0.001,0.009,-0.007706778929761047,0.008143752015071405,0.05,0.01
0.001,0.009,-0.018478778717189386,0.0037138211445780834,0.02,0.0
0.001,0.009,-0.004545819521555988,0.001494531591639749,0.0,0.019
0.001,0.009,-0.014282648457638006,-0.007579645955982143,0.02,-0.019
0.001,0.009,-0.007706778929761047,0.008143752015071405,0.05,0.01
0.001,0.009,-0.018478778717189386,0.0037138211445780834,0.02,0.0
0.001,0.009,-0.004545819521555988,0.001494531591639749,0.0,0.019
0.001,0.009,-0.014282648457638006,-0.007579645955982143,0.02,-0.019
0.001,0.009,-0.007706778929761047,0.008143752015071405,0.05,0.01
0.001,0.009,-0.018478778717189386,0.0037138211445780834,0.02,0.0
0.001,0.009,-0.004545819521555988,0.001494531591639749,0.0,0.019
0.001,0.009,-0.014282648457638006,-0.007579645955982143,0.02,-0.019
0.001,0.009,-0.007706778929761047,0.008143752015071405,0.05,0.01
0.001,0.009,-0.018478778717189386,0.0037138211445780834,0.02,0.0
0.001,0.009,-0.004545819521555988,0.001494531591639749,0.0,0.019
0.001,0.009,-0.014282648457638006,-0.007579645955982143,0.02,-0.019
0.001,0.009,-0.007706778929761047,0.008143752015071405,0.05,0.01
0.001,0.009,-0.018478778717189386,0.0037138211445780834,0.02,0.0
0.001,0.009,-0.004545819521555988,0.001494531591639749,0.0,0.019
0.001,0.009,-0.014282648457638006,-0.007579645955982143,0.02,-0.019
0.001,0.009,-0.007706778929761047,0.008143752015071405,0.05,0.01
0.001,0.009,-0.018478778717189386,0.0037138211445780834,0.02,0.0
0.001,0.009,-0.004545819521555988,0.001494531591639749,0.0,0.019
0.001,0.009,-0.014282648457638006,-0.007579645955982143,0.02,-0.019
0.001,0.009,-0.007706778929761047,0.008143752015071405,0.05,0.01
0.001,0.009,-0.018478778717189386,0.0037138211445780834,0.02,0.0
0.001,0.009,-0.004545819521555988,0.001494531591639749,0.0,0.019
0.001,0.009,-0.014282648457638006,-0.007579645955982143,0.02,-0.019
0.001,0.009,-0.007706778929761047,0.008143752015071405,0.05,0.01
0.001,0.009,-0.018478778717189386,0.0037138211445780834,0.02,0.0
0.001,0.009,-0.004545819521555988,0.001494531591639749,0.0,0.019
0.001,0.009,-0.014282648457638006,-0.007579645955982143,0.02,-0.019
0.001,0.009,-0.007706778929761047,0.008143752015071405,0.05,0.01
0.001,0.009,-0.018478778717189386,0.0037138211445780834,0.02,0.0
0.001,0.009,-0.004545819521555988,0.001494531591639749,0.0,0.019
0.001,0.009,-0.014282648457638006,-0.007579645955982143,0.02,-0.019
0.001,0.009,-0.007706778929761047,0.008143752015071405,0.05,0.01
0.001,0.009,-0.016315182058835705,0.005411502350795991,0.02,0.0
0.001,0.009,-0.0027036376274263245,0.012232375466875499,0.0,0.019
0.001,0.009,-0.01821923999108377,-0.013872325758193131,0.02,-0.019
0.001,0.009,-0.023287186502674743,0.008070621664906073,0.05,0.01
0.001,0.009,-0.016315182058835705,0.005411502350795991,0.02,0.0
0.001,0.009,-0.0027036376274263245,0.012232375466875499,0.0,0.019
0.001,0.009,-0.01821923999108377,-0.013872325758193131,0.02,-0.019
0.001,0.009,-0.023287186502674743,0.008070621664906073,0.05,0.01
0.001,0.009,-0.016315182058835705,0.005411502350795991,0.02,0.0
0.001,0.009,-0.0027036376274263245,0.012232375466875499,0.0,0.019
0.001,0.009,-0.01821923999108377,-0.013872325758193131,0.02,-0.019
0.001,0.009,-0.023287186502674743,0.008070621664906073,0.05,0.01
0.001,0.009,-0.016315182058835705,0.005411502350795991,0.02,0.0
0.001,0.009,-0.0027036376274263245,0.012232375466875499,0.0,0.019
0.001,0.009,-0.01821923999108377,-0.013872325758193131,0.02,-0.019
0.001,0.009,-0.023287186502674743,0.008070621664906073,0.05,0.01
0.001,0.009,-0.016315182058835705,0.005411502350795991,0.02,0.0
0.001,0.009,-0.0027036376274263245,0.012232375466875499,0.0,0.019
0.001,0.009,-0.01821923999108377,-0.013872325758193131,0.02,-0.019
0.001,0.009,-0.023287186502674743,0.008070621664906073,0.05,0.01
0.001,0.009,-0.016315182058835705,0.005411502350795991,0.02,0.0
0.001,0.009,-0.0027036376274263245,0.012232375466875499,0.0,0.019
0.001,0.009,-0.01821923999108377,-0.013872325758193131,0.02,-0.019
0.001,0.009,-0.023287186502674743,0.008070621664906073,0.05,0.01
0.001,0.009,-0.016315182058835705,0.005411502350795991,0.02,0.0
0.001,0.009,-0.0027036376274263245,0.012232375466875499,0.0,0.019
0.001,0.009,-0.01821923999108377,-0.013872325758193131,0.02,-0.019
0.001,0.009,-0.023287186502674743,0.008070621664906073,0.05,0.01
0.001,0.009,-0.016315182058835705,0.005411502350795991,0.02,0.0
0.001,0.009,-0.0027036376274263245,0.012232375466875499,0.0,0.019
0.001,0.009,-0.01821923999108377,-0.013872325758193131,0.02,-0.019
0.001,0.009,-0.023287186502674743,0.008070621664906073,0.05,0.01
0.001,0.009,-0.016315182058835705,0.005411502350795991,0.02,0.0
0.001,0.009,-0.0027036376274263245,0.012232375466875499,0.0,0.019
0.001,0.009,-0.01821923999108377,-0.013872325758193131,0.02,-0.019
0.001,0.009,-0.023287186502674743,0.008070621664906073,0.05,0.01
0.001,0.009,-0.016315182058835705,0.005411502350795991,0.02,0.0
0.001,0.009,-0.0027036376274263245,0.012232375466875499,0.0,0.019
0.001,0.009,-0.01821923999108377,-0.013872325758193131,0.02,-0.019
0.001,0.009,-0.023287186502674743,0.008070621664906073,0.05,0.01
0.001,0.009,-0.016315182058835705,0.005411502350795991,0.02,0.0
0.001,0.009,-0.0027036376274263245,0.012232375466875499,0.0,0.019
0.001,0.009,-0.01821923999108377,-0.013872325758193131,0.02,-0.019
0.001,0.009,-0.023287186502674743,0.008070621664906073,0.05,0.01
0.001,0.009,-0.016315182058835705,0.005411502350795991,0.02,0.0
0.001,0.009,-0.0027036376274263245,0.012232375466875499,0.0,0.019
0.001,0.009,-0.01821923999108377,-0.013872325758193131,0.02,-0.019
0.001,0.009,-0.023287186502674743,0.008070621664906073,0.05,0.01
0.001,0.009,-0.016315182058835705,0.005411502350795991,0.02,0.0
0.001,0.009,-0.0027036376274263245,0.012232375466875499,0.0,0.019
0.001,0.009,-0.01821923999108377,-0.013872325758193131,0.02,-0.019
0.001,0.009,-0.023287186502674743,0.008070621664906073,0.05,0.01
0.001,0.009,-0.016315182058835705,0.005411502350795991,0.02,0.0
0.001,0.009,-0.0027036376274263245,0.012232375466875499,0.0,0.019
0.001,0.009,-0.01821923999108377,-0.013872325758193131,0.02,-0.019
0.001,0.009,-0.023287186502674743,0.008070621664906073,0.05,0.01
0.001,0.009,-0.016315182058835705,0.005411502350795991,0.02,0.0
0.001,0.009,-0.0027036376274263245,0.012232375466875499,0.0,0.019
0.001,0.009,-0.01821923999108377,-0.013872325758193131,0.02,-0.019
0.001,0.009,-0.023287186502674743,0.008070621664906073,0.05,0.01
0.001,0.009,-0.016315182058835705,0.005411502350795991,0.02,0.0
0.001,0.009,-0.0027036376274263245,0.012232375466875499,0.0,0.019
0.001,0.009,-0.01821923999108377,-0.013872325758193131,0.02,-0.019
0.001,0.009,-0.023287186502674743,0.008070621664906073,0.05,0.01
0.001,0.009,-0.016315182058835705,0.005411502350795991,0.02,0.0
0.001,0.009,-0.0027036376274263245,0.012232375466875499,0.0,0.019
0.001,0.009,-0.01821923999108377,-0.013872325758193131,0.02,-0.019
0.001,0.009,-0.023287186502674743,0.008070621664906073,0.05,0.01
0.001,0.009,-0.016315182058835705,0.005411502350795991,0.02,0.0
0.001,0.009,-0.0027036376274263245,0.012232375466875499,0.0,0.019
0.001,0.009,-0.01821923999108377,-0.013872325758193131,0.02,-0.019
0.001,0.009,-0.023287186502674743,0.008070621664906073,0.05,0.01
0.001,0.009,-0.016315182058835705,0.005411502350795991,0.02,0.0
0.001,0.009,-0.0027036376274263245,0.012232375466875499,0.0,0.019
0.001,0.009,-0.01821923999108377,-0.013872325758193131,0.02,-0.019
0.001,0.009,-0.023287186502674743,0.008070621664906073,0.05,0.01
0.001,0.009,-0.016315182058835705,0.005411502350795991,0.02,0.0
0.001,0.009,-0.0027036376274263245,0.012232375466875499,0.0,0.019
0.001,0.009,-0.01821923999108377,-0.013872325758193131,0.02,-0.019
0.001,0.009,-0.023287186502674743,0.008070621664906073,0.05,0.01
0.001,0.009,-0.016315182058835705,0.005411502350795991,0.02,0.0
0.001,0.009,-0.0027036376274263245,0.012232375466875499,0.0,0.019
0.001,0.009,-0.01821923999108377,-0.013872325758193131,0.02,-0.019
0.001,0.009,-0.023287186502674743,0.008070621664906073,0.05,0.01
0.001,0.009,-0.016315182058835705,0.005411502350795991,0.02,0.0
0.001,0.009,-0.0027036376274263245,0.012232375466875499,0.0,0.019
0.001,0.009,-0.01821923999108377,-0.013872325758193131,0.02,-0.019
0.001,0.009,-0.023287186502674743,0.008070621664906073,0.05,0.01
0.001,0.009,-0.016315182058835705,0.005411502350795991,0.02,0.0
0.001,0.009,-0.0027036376274263245,0.012232375466875499,0.0,0.019
0.001,0.009,-0.01821923999108377,-0.013872325758193131,0.02,-0.019
0.001,0.009,-0.023287186502674743,0.008070621664906073,0.05,0.01
0.001,0.009,-0.016315182058835705,0.005411502350795991,0.02,0.0
0.001,0.009,-0.0027036376274263245,0.012232375466875499,0.0,0.019
0.001,0.009,-0.01821923999108377,-0.013872325758193131,0.02,-0.019
0.001,0.009,-0.023287186502674743,0.008070621664906073,0.05,0.01
0.001,0.009,-0.016315182058835705,0.005411502350795991,0.02,0.0
0.001,0.009,-0.0027036376274263245,0.012232375466875499,0.0,0.019
0.001,0.009,-0.01821923999108377,-0.013872325758193131,0.02,-0.019
0.001,0.009,-0.023287186502674743,0.008070621664906073,0.05,0.01
0.001,0.009,-0.016315182058835705,0.005411502350795991,0.02,0.0
0.001,0.009,-0.0027036376274263245,0.012232375466875499,0.0,0.019
0.001,0.009,-0.01821923999108377,-0.013872325758193131,0.02,-0.019
0.001,0.009,-0.023287186502674743,0.008070621664906073,0.05,0.01
0.001,0.009,-0.019813975340489325,-0.002302466486892947,0.02,0.0
0.001,0.009,-0.0013507378330795362,0.01640186066918432,0.0,0.019
0.001,0.009,-0.018322033343450866,-0.013115573314428272,0.02,-0.019
0.001,0.009,-0.03097843703687318,0.008535422211299859,0.05,0.01
0.001,0.009,-0.019813975340489325,-0.002302466486892947,0.02,0.0
0.001,0.009,-0.0013507378330795362,0.01640186066918432,0.0,0.019
0.001,0.009,-0.018322033343450866,-0.013115573314428272,0.02,-0.019
0.001,0.009,-0.03097843703687318,0.008535422211299859,0.05,0.01
0.001,0.009,-0.019813975340489325,-0.002302466486892947,0.02,0.0
0.001,0.009,-0.0013507378330795362,0.01640186066918432,0.0,0.019
0.001,0.009,-0.018322033343450866,-0.013115573314428272,0.02,-0.019
0.001,0.009,-0.03097843703687318,0.008535422211299859,0.05,0.01
0.001,0.009,-0.019813975340489325,-0.002302466486892947,0.02,0.0
0.001,0.009,-0.0013507378330795362,0.01640186066918432,0.0,0.019
0.001,0.009,-0.018322033343450866,-0.013115573314428272,0.02,-0.019
0.001,0.009,-0.03097843703687318,0.008535422211299859,0.05,0.01
0.001,0.009,-0.019813975340489325,-0.002302466486892947,0.02,0.0
0.001,0.009,-0.0013507378330795362,0.01640186066918432,0.0,0.019
0.001,0.009,-0.018322033343450866,-0.013115573314428272,0.02,-0.019
0.001,0.009,-0.03097843703687318,0.008535422211299859,0.05,0.01
0.001,0.009,-0.019813975340489325,-0.002302466486892947,0.02,0.0
0.001,0.009,-0.0013507378330795362,0.01640186066918432,0.0,0.019
0.001,0.009,-0.018322033343450866,-0.013115573314428272,0.02,-0.019
0.001,0.009,-0.03097843703687318,0.008535422211299859,0.05,0.01
0.001,0.009,-0.019813975340489325,-0.002302466486892947,0.02,0.0
0.001,0.009,-0.0013507378330795362,0.01640186066918432,0.0,0.019
0.001,0.009,-0.018322033343450866,-0.013115573314428272,0.02,-0.019
0.001,0.009,-0.03097843703687318,0.008535422211299859,0.05,0.01
0.001,0.009,-0.019813975340489325,-0.002302466486892947,0.02,0.0
0.001,0.009,-0.0013507378330795362,0.01640186066918432,0.0,0.019
0.001,0.009,-0.018322033343450866,-0.013115573314428272,0.02,-0.019
0.001,0.009,-0.03097843703687318,0.008535422211299859,0.05,0.01
0.001,0.009,-0.019813975340489325,-0.002302466486892947,0.02,0.0
0.001,0.009,-0.0013507378330795362,0.01640186066918432,0.0,0.019
0.001,0.009,-0.018322033343450866,-0.013115573314428272,0.02,-0.019
0.001,0.009,-0.03097843703687318,0.008535422211299859,0.05,0.01
0.001,0.009,-0.019813975340489325,-0.002302466486892947,0.02,0.0
0.001,0.009,-0.0013507378330795362,0.01640186066918432,0.0,0.019
0.001,0.009,-0.018322033343450866,-0.013115573314428272,0.02,-0.019
0.001,0.009,-0.03097843703687318,0.008535422211299859,0.05,0.01
0.001,0.009,-0.019813975340489325,-0.002302466486892947,0.02,0.0
0.001,0.009,-0.0013507378330795362,0.01640186066918432,0.0,0.019
0.001,0.009,-0.018322033343450866,-0.013115573314428272,0.02,-0.019
0.001,0.009,-0.03097843703687318,0.008535422211299859,0.05,0.01
0.001,0.009,-0.019813975340489325,-0.002302466486892947,0.02,0.0
0.001,0.009,-0.0013507378330795362,0.01640186066918432,0.0,0.019
0.001,0.009,-0.018322033343450866,-0.013115573314428272,0.02,-0.019
0.001,0.009,-0.03097843703687318,0.008535422211299859,0.05,0.01
0.001,0.009,-0.019813975340489325,-0.002302466486892947,0.02,0.0
0.001,0.009,-0.0013507378330795362,0.01640186066918432,0.0,0.019
0.001,0.009,-0.018322033343450866,-0.013115573314428272,0.02,-0.019
0.001,0.009,-0.03097843703687318,0.008535422211299859,0.05,0.01
0.001,0.009,-0.019813975340489325,-0.002302466486892947,0.02,0.0
0.001,0.009,-0.0013507378330795362,0.01640186066918432,0.0,0.019
0.001,0.009,-0.018322033343450866,-0.013115573314428272,0.02,-0.019
0.001,0.009,-0.03097843703687318,0.008535422211299859,0.05,0.01
0.001,0.009,-0.019813975340489325,-0.002302466486892947,0.02,0.0
0.001,0.009,-0.0013507378330795362,0.01640186066918432,0.0,0.019
0.001,0.009,-0.018322033343450866,-0.013115573314428272,0.02,-0.019
0.001,0.009,-0.03097843703687318,0.008535422211299859,0.05,0.01
0.001,0.009,-0.019813975340489325,-0.002302466486892947,0.02,0.0
0.001,0.009,-0.0013507378330795362,0.01640186066918432,0.0,0.019
0.001,0.009,-0.018322033343450866,-0.013115573314428272,0.02,-0.019
0.001,0.009,-0.03097843703687318,0.008535422211299859,0.05,0.01
0.001,0.009,-0.019813975340489325,-0.002302466486892947,0.02,0.0
0.001,0.009,-0.0013507378330795362,0.01640186066918432,0.0,0.019
0.001,0.009,-0.018322033343450866,-0.013115573314428272,0.02,-0.019
0.001,0.009,-0.03097843703687318,0.008535422211299859,0.05,0.01
0.001,0.009,-0.019813975340489325,-0.002302466486892947,0.02,0.0
0.001,0.009,-0.0013507378330795362,0.01640186066918432,0.0,0.019
0.001,0.009,-0.018322033343450866,-0.013115573314428272,0.02,-0.019
0.001,0.009,-0.03097843703687318,0.008535422211299859,0.05,0.01
0.001,0.009,-0.019813975340489325,-0.002302466486892947,0.02,0.0
0.001,0.009,-0.0013507378330795362,0.01640186066918432,0.0,0.019
0.001,0.009,-0.018322033343450866,-0.013115573314428272,0.02,-0.019
0.001,0.009,-0.03097843703687318,0.008535422211299859,0.05,0.01
0.001,0.009,-0.019813975340489325,-0.002302466486892947,0.02,0.0
0.001,0.009,-0.0013507378330795362,0.01640186066918432,0.0,0.019
0.001,0.009,-0.018322033343450866,-0.013115573314428272,0.02,-0.019
0.001,0.009,-0.03097843703687318,0.008535422211299859,0.05,0.01
0.001,0.009,-0.019813975340489325,-0.002302466486892947,0.02,0.0
0.001,0.009,-0.0013507378330795362,0.01640186066918432,0.0,0.019
0.001,0.009,-0.018322033343450866,-0.013115573314428272,0.02,-0.019
0.001,0.009,-0.03097843703687318,0.008535422211299859,0.05,0.01
0.001,0.009,-0.019813975340489325,-0.002302466486892947,0.02,0.0
0.001,0.009,-0.0013507378330795362,0.01640186066918432,0.0,0.019
0.001,0.009,-0.018322033343450866,-0.013115573314428272,0.02,-0.019
0.001,0.009,-0.03097843703687318,0.008535422211299859,0.05,0.01
0.001,0.009,-0.019813975340489325,-0.002302466486892947,0.02,0.0
0.001,0.009,-0.0013507378330795362,0.01640186066918432,0.0,0.019
0.001,0.009,-0.018322033343450866,-0.013115573314428272,0.02,-0.019
0.001,0.009,-0.03097843703687318,0.008535422211299859,0.05,0.01
0.001,0.009,-0.019813975340489325,-0.002302466486892947,0.02,0.0
0.001,0.009,-0.0013507378330795362,0.01640186066918432,0.0,0.019
0.001,0.009,-0.018322033343450866,-0.013115573314428272,0.02,-0.019
0.001,0.009,-0.03097843703687318,0.008535422211299859,0.05,0.01
0.001,0.009,-0.019813975340489325,-0.002302466486892947,0.02,0.0
0.001,0.009,-0.0013507378330795362,0.01640186066918432,0.0,0.019
0.001,0.009,-0.018322033343450866,-0.013115573314428272,0.02,-0.019
0.001,0.009,-0.03097843703687318,0.008535422211299859,0.05,0.01
0.001,0.009,-0.019813975340489325,-0.002302466486892947,0.02,0.0
0.001,0.009,-0.0013507378330795362,0.01640186066918432,0.0,0.019
0.001,0.009,-0.018322033343450866,-0.013115573314428272,0.02,-0.019
0.001,0.009,-0.03097843703687318,0.008535422211299859,0.05,0.01
0.001,0.009,-0.019068164789498535,0.00027563127629265534,0.02,0.0
0.001,0.009,-0.0007876972184967569,0.019375499983507863,0.0,0.019
0.001,0.009,-0.018499731924530947,-0.013949464659671743,0.02,-0.019
0.001,0.009,-0.032793971873567286,0.007286096060508632,0.05,0.01
0.001,0.009,-0.019068164789498535,0.00027563127629265534,0.02,0.0
0.001,0.009,-0.0007876972184967569,0.019375499983507863,0.0,0.019
0.001,0.009,-0.018499731924530947,-0.013949464659671743,0.02,-0.019
0.001,0.009,-0.032793971873567286,0.007286096060508632,0.05,0.01
0.001,0.009,-0.019068164789498535,0.00027563127629265534,0.02,0.0
0.001,0.009,-0.0007876972184967569,0.019375499983507863,0.0,0.019
0.001,0.009,-0.018499731924530947,-0.013949464659671743,0.02,-0.019
0.001,0.009,-0.032793971873567286,0.007286096060508632,0.05,0.01
0.001,0.009,-0.019068164789498535,0.00027563127629265534,0.02,0.0
0.001,0.009,-0.0007876972184967569,0.019375499983507863,0.0,0.019
0.001,0.009,-0.018499731924530947,-0.013949464659671743,0.02,-0.019
0.001,0.009,-0.032793971873567286,0.007286096060508632,0.05,0.01
0.001,0.009,-0.019068164789498535,0.00027563127629265534,0.02,0.0
0.001,0.009,-0.0007876972184967569,0.019375499983507863,0.0,0.019
0.001,0.009,-0.018499731924530947,-0.013949464659671743,0.02,-0.019
0.001,0.009,-0.032793971873567286,0.007286096060508632,0.05,0.01
0.001,0.009,-0.019068164789498535,0.00027563127629265534,0.02,0.0
0.001,0.009,-0.0007876972184967569,0.019375499983507863,0.0,0.019
0.001,0.009,-0.018499731924530947,-0.013949464659671743,0.02,-0.019
0.001,0.009,-0.032793971873567286,0.007286096060508632,0.05,0.01
0.001,0.009,-0.019068164789498535,0.00027563127629265534,0.02,0.0
0.001,0.009,-0.0007876972184967569,0.019375499983507863,0.0,0.019
0.001,0.009,-0.018499731924530947,-0.013949464659671743,0.02,-0.019
0.001,0.009,-0.032793971873567286,0.007286096060508632,0.05,0.01
0.001,0.009,-0.019068164789498535,0.00027563127629265534,0.02,0.0
0.001,0.009,-0.0007876972184967569,0.019375499983507863,0.0,0.019
0.001,0.009,-0.018499731924530947,-0.013949464659671743,0.02,-0.019
0.001,0.009,-0.032793971873567286,0.007286096060508632,0.05,0.01
0.001,0.009,-0.019068164789498535,0.00027563127629265534,0.02,0.0
0.001,0.009,-0.0007876972184967569,0.019375499983507863,0.0,0.019
0.001,0.009,-0.018499731924530947,-0.013949464659671743,0.02,-0.019
0.001,0.009,-0.032793971873567286,0.007286096060508632,0.05,0.01
0.001,0.009,-0.019068164789498535,0.00027563127629265534,0.02,0.0
0.001,0.009,-0.0007876972184967569,0.019375499983507863,0.0,0.019
0.001,0.009,-0.018499731924530947,-0.013949464659671743,0.02,-0.019
0.001,0.009,-0.032793971873567286,0.007286096060508632,0.05,0.01
0.001,0.009,-0.019068164789498535,0.00027563127629265534,0.02,0.0
0.001,0.009,-0.0007876972184967569,0.019375499983507863,0.0,0.019
0.001,0.009,-0.018499731924530947,-0.013949464659671743,0.02,-0.019
0.001,0.009,-0.032793971873567286,0.007286096060508632,0.05,0.01
0.001,0.009,-0.019068164789498535,0.00027563127629265534,0.02,0.0
0.001,0.009,-0.0007876972184967569,0.019375499983507863,0.0,0.019
0.001,0.009,-0.018499731924530947,-0.013949464659671743,0.02,-0.019
0.001,0.009,-0.032793971873567286,0.007286096060508632,0.05,0.01
0.001,0.009,-0.019068164789498535,0.00027563127629265534,0.02,0.0
0.001,0.009,-0.0007876972184967569,0.019375499983507863,0.0,0.019
0.001,0.009,-0.018499731924530947,-0.013949464659671743,0.02,-0.019
0.001,0.009,-0.032793971873567286,0.007286096060508632,0.05,0.01
0.001,0.009,-0.019068164789498535,0.00027563127629265534,0.02,0.0
0.001,0.009,-0.0007876972184967569,0.019375499983507863,0.0,0.019
0.001,0.009,-0.018499731924530947,-0.013949464659671743,0.02,-0.019
0.001,0.009,-0.032793971873567286,0.007286096060508632,0.05,0.01
0.001,0.0009,-0.019923938123279535,0.002487353659715571,0.02,0.0
0.001,0.0009,-0.0024397848923514436,0.0009838726335371166,0.0,0.019
