sigma_pos,sigma_theta,sigma_encoder,k,connected,limb_id,child_id,cost_per_obs,cov_trace,cj_x,cj_y,cj_theta,movement_low,movement_high
0.001,0.0017,0.0009,10,True,7,8,1.811906027467541,6.054391124821885e-07,0.0006421536909830273,-0.009860370388854154,-0.0008613510942573742,-1.5707963267948966,0.0
0.001,0.0017,0.0009,10,False,7,1,27692.73254666418,6.000110125355683e-07,-0.1496890946357362,-0.0011626703461650716,0.4704814092633417,-1.5707963267948966,0.0
0.001,0.0017,0.0009,10,False,2,8,26195.391715199272,6.005975676841273e-07,-0.10135810013200577,-0.0036977968120602655,0.41971760576528194,-1.5707963267948966,0.0
0.001,0.0017,0.0009,10,False,6,1,1994.752080884776,6.039863155687507e-07,-0.020918845963699164,0.00553831970320181,0.03044114932872507,-1.5707963267948966,0.0
0.001,0.0017,0.0009,10,False,6,4,1355.2546444170798,6.04052452444936e-07,-0.019717001812561193,0.0006494067364952801,0.00631144781825277,-1.5707963267948966,0.0
0.001,0.0017,0.0009,10,True,0,1,1.8651398648784407,6.04052421062853e-07,-0.019692983930362066,-0.0001979660890762837,-0.0012688061510590979,-1.5707963267948966,0.0
0.001,0.0017,0.0009,10,False,0,3,36214.83730592458,6.000003860895183e-07,-0.14917398163273954,-0.0007464797009585024,0.6112642241730698,-1.5707963267948966,0.0
0.001,0.0017,0.0009,10,False,0,6,36116.40469375669,6.000000344914147e-07,-0.15002588039155265,-0.00014662667643434787,0.6100341860516526,-1.5707963267948966,0.0
0.001,0.0017,0.0009,10,True,1,2,1.755040159844204,6.054262564095258e-07,0.00047512863843124733,-0.009689121812731422,5.3161995584468234e-05,-1.5707963267948966,0.0
0.001,0.0017,0.0009,10,False,3,0,7978.421023770143,6.000003493445739e-07,-0.15031557043385116,0.000986612215431093,0.28111019838636747,-1.5707963267948966,0.0
0.001,0.0017,0.0009,10,True,3,4,2.3797093600995423,6.040284640311172e-07,-0.020079936347357042,0.00044120139738753705,-0.0011359526046697374,-1.5707963267948966,0.0
0.001,0.0017,0.0009,10,False,3,6,7876.174223638502,6.00000344880866e-07,-0.15048564497464403,0.0008947533024316172,0.2797706462190021,-1.5707963267948966,0.0
0.001,0.0017,0.0009,10,True,4,5,2.1348589568732153,6.053659827063223e-07,-0.0004023446619053354,-0.010227717986967706,6.4380838769652785e-06,-1.5707963267948966,0.0
0.001,0.0017,0.0009,10,False,6,0,43964.74943836104,6.000000437842987e-07,-0.14983051415719906,0.00018858375776550237,0.622820916658157,-1.5707963267948966,0.0
0.001,0.0017,0.0009,10,False,6,3,43913.5020635931,6.000002598674271e-07,-0.14928670829211063,-0.0003772549903902098,0.6227114301080551,-1.5707963267948966,0.0
0.001,0.0017,0.0009,10,True,6,7,2.98236143597355,6.040411151163899e-07,-0.019875650717995557,0.0005717318080510849,-0.00021496513980688795,-1.5707963267948966,0.0
0.001,0.0017,0.0009,10,True,7,8,1.7410445832940815,6.054082255695209e-07,0.00020831669006575197,-0.0099225850066241,0.000937167563698652,-1.5707963267948966,0.0
0.001,0.0017,0.0009,10,False,0,7,1429.2304951783724,6.040171453961648e-07,-0.02051782207348805,-0.007722571935087872,-0.042697987629222826,-1.5707963267948966,0.0
0.001,0.0017,0.0009,10,False,1,4,36237.00093035497,6.000115127638788e-07,-0.14889188853720414,-0.0028045202866361554,0.5983060916411038,-1.5707963267948966,0.0
0.001,0.0017,0.0009,10,False,4,7,25587.171613046456,6.000119452623305e-07,-0.14797676904634183,0.002624205172662489,0.3864398373080121,-1.5707963267948966,0.0
0.001,0.0017,0.0009,10,False,7,4,30919.141764244567,6.000879542223812e-07,-0.13567951770337738,-0.011673490284923723,0.5476584683946123,-1.5707963267948966,0.0
0.001,0.0017,0.0009,10,False,1,7,29388.22336357194,6.0009617012806e-07,-0.1344156814219656,-0.010628087199494493,0.5405822281177732,-1.5707963267948966,0.0
0.001,0.0017,0.0009,10,True,0,1,2.5630856007337792,6.040341229188278e-07,-0.019988334871035348,0.0005079338368859133,0.0005552983747005943,-1.5707963267948966,0.0
0.001,0.0017,0.0009,10,False,0,3,21914.53193371086,6.000003101900865e-07,-0.1498456653998825,0.0010110800506709957,0.40231425003324545,-1.5707963267948966,0.0
0.001,0.0017,0.0009,10,False,0,6,21988.7986694433,6.000001484725239e-07,-0.1499619096817496,0.0001732969791758273,0.402912919168304,-1.5707963267948966,0.0
0.001,0.0017,0.0009,10,True,1,2,2.4888814556969736,6.054116716050918e-07,0.00023704144268769025,-0.010215402589423172,0.00019751414366886967,-1.5707963267948966,0.0
0.001,0.0017,0.0009,10,False,3,0,43063.626327680766,6.000003034875269e-07,-0.1497305524484874,-0.0009711458917881321,0.6583269361134471,-1.5707963267948966,0.0
0.001,0.0017,0.0009,10,True,3,4,1.7127892626087338,6.040246102501479e-07,-0.020141328644504696,-0.00023788017726575518,0.0010730794423294931,-1.5707963267948966,0.0
0.001,0.0017,0.0009,10,False,3,6,43093.28430103882,6.000002140668772e-07,-0.1497198592233732,-0.0006472684592983073,0.6597409207175403,-1.5707963267948966,0.0
0.001,0.0017,0.0009,10,True,4,5,1.9329010102446031,6.054393801211963e-07,0.0006494925451120366,-0.009797457575768826,5.260466571503606e-05,-1.5707963267948966,0.0
0.001,0.0017,0.0009,10,False,6,0,15474.593137220747,6.000001548645846e-07,-0.150174868661957,-0.0001728479034190153,0.2829593478734437,-1.5707963267948966,0.0
0.001,0.0017,0.0009,10,False,6,3,15834.78099874387,6.000002252591826e-07,-0.14991382030888395,0.0007353483991361619,0.2837746819011458,-1.5707963267948966,0.0
0.001,0.0017,0.0009,10,True,6,7,2.0751185487398827,6.040102944179764e-07,-0.02037254304347746,-0.00016212777964735885,-0.001028163051279634,-1.5707963267948966,0.0
0.001,0.0017,0.0009,10,True,7,8,1.859422965155807,6.05428018654399e-07,0.00045182057839107865,-0.010401099677657141,-9.963432278039576e-05,-1.5707963267948966,0.0
0.001,0.0017,0.0009,10,False,4,1,32733.10743102988,6.000465731080531e-07,-0.140202805316011,-0.008685749359746165,0.49785556944173287,-1.5707963267948966,0.0
0.001,0.0017,0.0009,10,False,7,1,39717.6814241558,6.000075282855188e-07,-0.14974867330144792,-0.0002472564378946345,0.5291977405541611,-1.5707963267948966,0.0
0.001,0.0017,0.0009,10,False,3,7,1271.4656734215887,6.039983047170336e-07,-0.0207049403382546,0.005550129011768423,0.0278669276236164,-1.5707963267948966,0.0
0.001,0.0017,0.0009,10,False,5,8,18928.509042495276,6.004329498933029e-07,-0.10981848433008282,-0.010316709185402706,0.4021159130327981,-1.5707963267948966,0.0
0.001,0.0017,0.0009,10,False,6,4,1464.988593371361,6.040136108411904e-07,-0.020684876037301222,-0.009427672162826209,-0.05362842941114255,-1.5707963267948966,0.0
0.001,0.0017,0.0009,10,False,1,8,955.4793780776797,6.046881203492913e-07,-0.010054344519305437,-0.0045112121534234976,-0.025966857567044897,-1.5707963267948966,0.0
0.001,0.0017,0.0009,10,True,0,1,2.2369138512612876,6.04055742558941e-07,-0.01963946992792957,-2.0529636281240762e-05,-0.0007647255481373099,-1.5707963267948966,0.0
0.001,0.0017,0.0009,10,False,0,3,32356.53039236689,6.000004156035359e-07,-0.14921534382847096,-0.0009714587493987923,0.5349084635285848,-1.5707963267948966,0.0
0.001,0.0017,0.0009,10,False,0,6,32416.172378381285,6.000000815751832e-07,-0.14981283572318538,-0.0003236753107200172,0.5347110367285052,-1.5707963267948966,0.0
0.001,0.0017,0.0009,10,True,1,2,2.2234346335883877,6.053935264243925e-07,5.688668600233219e-06,-0.009876655539093743,-0.0014467618841170313,-1.5707963267948966,0.0
0.001,0.0017,0.0009,10,False,3,0,35136.27671622401,6.00000412188795e-07,-0.15068764258855025,0.0010349342731325807,0.49756951324221205,-1.5707963267948966,0.0
0.001,0.0017,0.0009,10,True,3,4,1.9373867849482658,6.040044893482857e-07,-0.020468583162597573,0.000884165867552902,5.358938476342516e-05,-1.5707963267948966,0.0
0.001,0.0017,0.0009,10,False,3,6,35300.39782984563,6.000003978504174e-07,-0.1506174825044942,0.0009903428272467268,0.4990344160456491,-1.5707963267948966,0.0
0.001,0.0017,0.0009,10,True,4,5,2.895475769915766,6.054038089180621e-07,0.00012709920710959175,-0.010210645436033559,-0.0003105108457189793,-1.5707963267948966,0.0
0.001,0.0017,0.0009,10,False,6,0,11122.999274967566,6.000000784471934e-07,-0.1500468041581389,0.0003513229235265546,0.32630728256567315,-1.5707963267948966,0.0
0.001,0.0017,0.0009,10,False,6,3,11284.999273253186,6.000003147780678e-07,-0.14950534042940863,-0.0008607250449254346,0.3279695668675677,-1.5707963267948966,0.0
0.001,0.0017,0.0009,10,True,6,7,1.58201264854272,6.040426221188789e-07,-0.01985172406616136,0.0006147826872220407,-0.00018029423783749469,-1.5707963267948966,0.0
0.001,0.0017,0.0009,10,True,7,8,2.1014607157411267,6.054084258809492e-07,0.0001909231325553377,-0.010215400357194988,-0.0008943465909498593,-1.5707963267948966,0.0
0.001,0.0017,0.0009,10,False,6,1,884.5505544776457,6.040184313542367e-07,-0.02026960358910908,-0.0017736092635311847,-0.011653234085030965,-1.5707963267948966,0.0
0.001,0.0017,0.0009,10,False,0,7,908.5312216785605,6.040773374324037e-07,-0.019332336931282158,0.0021519299217379177,0.008413170694953249,-1.5707963267948966,0.0
0.001,0.0017,0.0009,10,True,0,1,2.679341818155887,6.040389320301165e-07,-0.019909839485379065,4.2389170051961584e-05,-0.0004959825544991894,-1.5707963267948966,0.0
0.001,0.0017,0.0009,10,False,0,3,16624.717320840795,6.000002853975035e-07,-0.14935339542233297,-0.0005989603635530488,0.3304261014564577,-1.5707963267948966,0.0
0.001,0.0017,0.0009,10,False,0,6,16298.472348089785,6.000000551009025e-07,-0.1502160237313735,-0.00010660277443887688,0.33182967188265095,-1.5707963267948966,0.0
0.001,0.0017,0.0009,10,True,1,2,1.6477055175575372,6.05419192906647e-07,0.00035811150800384866,-0.009970771950787556,-0.00023501512412588162,-1.5707963267948966,0.0
0.001,0.0017,0.0009,10,False,3,0,24629.909689258926,6.000002831950278e-07,-0.15074583872680825,0.0004589093904913245,0.36514983686486174,-1.5707963267948966,0.0
0.001,0.0017,0.0009,10,False,3,1,998.5839329533043,6.039680089650911e-07,-0.021477740663951733,-0.0102555333344198,-0.05945147740706652,-1.5707963267948966,0.0
0.001,0.0017,0.0009,10,True,3,4,2.777279140668433,6.039998304995611e-07,-0.020540888751839258,0.00017422659239296949,0.00037288592994746706,-1.5707963267948966,0.0
0.001,0.0017,0.0009,10,False,3,6,24820.82478692455,6.000003137478183e-07,-0.15081401444947537,0.0005377466363257391,0.3655430118302836,-1.5707963267948966,0.0
0.001,0.0017,0.0009,10,True,4,5,2.2795497932111926,6.053718080458856e-07,-0.0002860511991774725,-0.009696244611030138,0.0008700786086058122,-1.5707963267948966,0.0
0.001,0.0017,0.0009,10,False,6,0,44371.07898232031,6.000000606502053e-07,-0.14979190586581853,0.000199698059934724,0.5904182084891373,-1.5707963267948966,0.0
0.001,0.0017,0.0009,10,False,6,3,44326.01983488265,6.000003267730002e-07,-0.14900016373936578,-0.00010558888116219966,0.5894078232620756,-1.5707963267948966,0.0
0.001,0.0017,0.0009,10,True,6,7,2.6200361236911514,6.040880747512102e-07,-0.01912225556121247,0.0003571717217665238,0.0006194541005388973,-1.5707963267948966,0.0
0.001,0.0017,0.0009,10,True,7,8,2.964861388595379,6.053869003970228e-07,-8.349910754723419e-05,-0.009826871170156062,-0.00030883933414965504,-1.5707963267948966,0.0
0.001,0.0017,0.0009,10,False,2,8,21499.9114270908,6.003015275335619e-07,-0.11774199422242669,-0.005510997046169946,0.36571977099541914,-1.5707963267948966,0.0
0.001,0.0017,0.0009,10,False,0,4,1167.1542160748927,6.040086528452737e-07,-0.020496399672291818,0.004479309682505139,0.02949358819174968,-1.5707963267948966,0.0
0.001,0.0017,0.0009,10,False,1,7,21774.728815534334,6.000141194008751e-07,-0.1517569350900264,0.004486859475562185,0.3543014419914523,-1.5707963267948966,0.0
0.001,0.0017,0.0009,10,False,4,7,29062.561579898804,6.00012224786624e-07,-0.15051323098310923,0.0010615479467752744,0.4850038573977887,-1.5707963267948966,0.0
0.001,0.0017,0.0009,10,False,8,2,16676.365087081827,6.000628665924997e-07,-0.13723808765431694,-0.0033577842925337676,0.4055018011364268,-1.5707963267948966,0.0
0.001,0.0017,0.0009,10,True,0,1,2.279326768632836,6.040285464769834e-07,-0.020077084723303367,0.00012866144795305005,-0.001266824190293279,-1.5707963267948966,1.5707963267948966
0.001,0.0017,0.0009,10,False,0,3,9789.17611158023,6.000000961724364e-07,-0.1501458973712683,-0.0003471328625553934,0.1937963671934476,-1.5707963267948966,1.5707963267948966
0.001,0.0017,0.0009,10,False,0,6,9878.897285583864,6.000000648580871e-07,-0.15004803265856584,-4.967019811905203e-05,0.19554217743507052,-1.5707963267948966,1.5707963267948966
0.001,0.0017,0.0009,10,True,1,2,2.1400043275741596,6.053905918554158e-07,-6.831241738962302e-05,-0.010374088988994199,-0.0023793039785063616,-1.5707963267948966,1.5707963267948966
0.001,0.0017,0.0009,10,False,3,0,8764.22897463083,6.00000096650943e-07,-0.1497523600741781,0.00028745463934708,0.06639813353725713,-1.5707963267948966,1.5707963267948966
0.001,0.0017,0.0009,10,True,3,4,2.410269813987789,6.040680865441493e-07,-0.019442357776668397,0.000427427403840728,0.0007587786557147602,-1.5707963267948966,1.5707963267948966
0.001,0.0017,0.0009,10,False,3,6,8651.94284294199,6.000000942438277e-07,-0.14975417073595715,0.0002918155367908123,0.06641741292190302,-1.5707963267948966,1.5707963267948966
0.001,0.0017,0.0009,10,True,4,5,1.5260014924617988,6.053370618776693e-07,-0.0007937064906562356,-0.010010697550498151,-0.0029812897755995237,-1.5707963267948966,1.5707963267948966
0.001,0.0017,0.0009,10,False,6,0,18871.518865724232,6.000000651340219e-07,-0.14997128717288974,7.211652575233392e-05,0.22746585908761208,-1.5707963267948966,1.5707963267948966
0.001,0.0017,0.0009,10,False,6,3,18711.91642265292,6.000000917941114e-07,-0.15004907214602142,-0.0003634247177826153,0.22573932469882685,-1.5707963267948966,1.5707963267948966
0.001,0.0017,0.0009,10,True,6,7,2.263344268373891,6.040545788772458e-07,-0.01965971166680394,-0.0005536021991219733,-0.0008016412365737353,-1.5707963267948966,1.5707963267948966
0.001,0.0017,0.0009,10,True,7,8,2.4933288934383233,6.054111174878003e-07,0.00026035523278870594,-0.009737799833272394,-0.0014536107817547282,-1.5707963267948966,1.5707963267948966
0.001,0.0017,0.0009,10,False,1,7,11022.80778885821,6.000133092716151e-07,-0.14479743660698513,-0.0014613791726935414,-0.04813082398594534,-1.5707963267948966,1.5707963267948966
0.001,0.0017,0.0009,10,False,0,7,1325.5569856218858,6.040308002382621e-07,-0.020087109200822437,0.0025038219607766117,0.019301613066667105,-1.5707963267948966,1.5707963267948966
0.001,0.0017,0.0009,10,False,6,1,1214.4335493446588,6.040122211142705e-07,-0.020410065880413455,-0.003410752514087233,-0.02045315454943009,-1.5707963267948966,1.5707963267948966
0.001,0.0017,0.0009,10,False,7,1,25390.2685192383,6.000070622996677e-07,-0.15164575567479735,-0.002585098291545052,-0.3525495120032398,-1.5707963267948966,1.5707963267948966
0.001,0.0017,0.0009,10,True,0,1,2.806527516566111,6.040465217181731e-07,-0.019788127750267708,0.0003583672720635082,0.001477680917698758,-1.5707963267948966,1.5707963267948966
0.001,0.0017,0.0009,10,False,0,3,10880.1107148077,6.000000664776836e-07,-0.1500770645866902,-0.00011083652851401007,0.23580485985545419,-1.5707963267948966,1.5707963267948966
0.001,0.0017,0.0009,10,False,0,6,11135.33883345702,6.000000414830142e-07,-0.15015885483334251,-0.00016106276445493383,0.2348767137314014,-1.5707963267948966,1.5707963267948966
0.001,0.0017,0.0009,10,True,1,2,2.4195313002262453,6.053721166732648e-07,-0.00033268935908683,-0.010454282999292831,0.0007044851038612628,-1.5707963267948966,1.5707963267948966
0.001,0.0017,0.0009,10,False,3,0,41930.64562948591,6.000000696556009e-07,-0.1498207886545444,2.2604547105826357e-05,-0.6555817497221036,-1.5707963267948966,1.5707963267948966
0.001,0.0017,0.0009,10,True,3,4,2.648093352638524,6.04045914473481e-07,-0.019798236439946427,-6.007661233950642e-05,-0.0009859687619489953,-1.5707963267948966,1.5707963267948966
0.001,0.0017,0.0009,10,False,3,6,41830.563070373595,6.0000006333668e-07,-0.14990302132973787,-4.4780777312443865e-05,-0.6548557034378308,-1.5707963267948966,1.5707963267948966
0.001,0.0017,0.0009,10,True,4,5,1.658980165758562,6.054262731547386e-07,0.0004882410210942364,-0.00948582537622513,0.003154895530078522,-1.5707963267948966,1.5707963267948966
0.001,0.0017,0.0009,10,False,6,0,9426.439335963158,6.000000446589954e-07,-0.14979068178136606,0.00014750252524842956,0.11101064564204266,-1.5707963267948966,1.5707963267948966
0.001,0.0017,0.0009,10,False,6,3,9234.257664290777,6.00000063273452e-07,-0.14989989201333806,3.3194108211856096e-05,0.11266482858561229,-1.5707963267948966,1.5707963267948966
0.001,0.0017,0.0009,10,True,6,7,2.7185588481665803,6.040569446889175e-07,-0.019620976327339563,1.325410693321046e-05,0.0006323761977660787,-1.5707963267948966,1.5707963267948966
0.001,0.0017,0.0009,10,True,7,8,2.08945162660481,6.053610350686099e-07,-0.00042443520838661593,-0.009498474704178519,-0.0014863110483657206,-1.5707963267948966,1.5707963267948966
0.001,0.0017,0.0009,10,False,1,8,499.82378083120904,6.049329887777301e-07,-0.00646808467194572,0.0056140794827425795,0.027651713776712473,-1.5707963267948966,1.5707963267948966
0.001,0.0017,0.0009,10,False,8,2,32085.589934739553,6.006464009120014e-07,-0.10189002589996166,0.007921534553394952,-0.3206295833463831,-1.5707963267948966,1.5707963267948966
0.001,0.0017,0.0009,10,False,2,8,89190.82469468848,6.000674004009154e-07,-0.1366631783343406,0.004783329580806389,-0.07625716596779232,-1.5707963267948966,1.5707963267948966
0.001,0.0017,0.0009,10,True,0,1,3.0962876433732323,6.040259836951139e-07,-0.0201183430626371,4.876132675508332e-05,0.0011153195884128118,-1.5707963267948966,1.5707963267948966
0.001,0.0017,0.0009,10,False,0,3,18285.686552249736,6.00000327815827e-07,-0.1493350878001915,-0.0008342723707312832,-0.29488984669392465,-1.5707963267948966,1.5707963267948966
0.001,0.0017,0.0009,10,False,0,6,18492.101678918036,6.000002571755621e-07,-0.14947966028210463,-0.0006633907652121693,-0.2937678960327899,-1.5707963267948966,1.5707963267948966
0.001,0.0017,0.0009,10,True,1,2,4.08300304739955,6.05351332887872e-07,-0.0006350558433979699,-0.010617706616491234,0.0008016899044358307,-1.5707963267948966,1.5707963267948966
0.001,0.0017,0.0009,10,False,3,0,12828.257097997002,6.000003555723199e-07,-0.15104191489120858,0.0004223009638160162,0.16928444821283622,-1.5707963267948966,1.5707963267948966
0.001,0.0017,0.0009,10,True,3,4,2.1874991901643046,6.040162308384729e-07,-0.020276573455970084,-0.00019505816330807308,-0.0014555344910525527,-1.5707963267948966,1.5707963267948966
0.001,0.0017,0.0009,10,False,3,6,12809.007591844413,6.000001186278876e-07,-0.1500772893319583,0.0003290725227158029,0.17045906651190934,-1.5707963267948966,1.5707963267948966
0.001,0.0017,0.0009,10,True,4,5,2.3513429067162486,6.053189661007757e-07,-0.000998631329744837,-0.009249187641682054,-0.0008788622940807902,-1.5707963267948966,1.5707963267948966
0.001,0.0017,0.0009,10,False,6,0,27053.564820662345,6.000002184142801e-07,-0.15059197339170383,0.00042979467471293445,0.03995757459311161,-1.5707963267948966,1.5707963267948966
0.001,0.0017,0.0009,10,False,6,3,26300.96848591745,6.000001168415505e-07,-0.14967530486815928,2.715097124013459e-05,0.04001024600847865,-1.5707963267948966,1.5707963267948966
0.001,0.0017,0.0009,10,True,6,7,3.3498837242679884,6.040260681713772e-07,-0.020118342087496705,0.00047336465220352284,-0.0009270232507991145,-1.5707963267948966,1.5707963267948966
0.001,0.0017,0.0009,10,True,7,8,1.6838969631136103,6.053541810605701e-07,-0.0005625758932192597,-0.01014760579428167,0.0007139793675080236,-1.5707963267948966,1.5707963267948966
0.001,0.0017,0.0009,10,False,7,1,17165.23647461474,6.000603278632532e-07,-0.14081263716847944,-0.011723625487900253,0.3043436363947034,-1.5707963267948966,1.5707963267948966
0.001,0.0017,0.0009,10,True,0,1,1.5559157035732947,6.040308220118463e-07,-0.0200408963501732,0.00012219397626721514,0.0004285856270242169,-1.5707963267948966,1.5707963267948966
0.001,0.0017,0.0009,10,False,0,3,26308.933875628223,6.000000945028463e-07,-0.15013335868165337,-0.00017691111525038912,0.42519051005194924,-1.5707963267948966,1.5707963267948966
0.001,0.0017,0.0009,10,False,0,6,26430.01045061978,6.000000748214091e-07,-0.1502835619260007,5.0590312663531765e-05,0.42449977541387385,-1.5707963267948966,1.5707963267948966
0.001,0.0017,0.0009,10,True,1,2,1.6517447717296538,6.053941134415908e-07,1.4240421851825242e-06,-0.010073025053272485,-0.0011171144715794628,-1.5707963267948966,1.5707963267948966
0.001,0.0017,0.0009,10,False,3,0,17407.034341716768,6.000001091006519e-07,-0.14974460315480612,0.0002236524063700552,-0.42019420378129874,-1.5707963267948966,1.5707963267948966
0.001,0.0017,0.0009,10,True,3,4,2.8781484627103513,6.040776093234121e-07,-0.019289496060210867,0.00028700278003204136,0.0005174158491550919,-1.5707963267948966,1.5707963267948966
0.001,0.0017,0.0009,10,False,3,6,17171.193428653056,6.000001710370336e-07,-0.1499784826695616,0.0005339894624394944,-0.4187789167006517,-1.5707963267948966,1.5707963267948966
0.001,0.0017,0.0009,10,True,4,5,3.936885577417147,6.053576390188649e-07,-0.0005329647460321304,-0.010421604237239595,0.0007222852545571203,-1.5707963267948966,1.5707963267948966
0.001,0.0017,0.0009,10,False,6,0,34166.48884721471,6.000001056340925e-07,-0.14958373829763733,0.00022215404438598817,0.6019444369561074,-1.5707963267948966,1.5707963267948966
0.001,0.0017,0.0009,10,False,6,3,34284.97581903833,6.000001757729884e-07,-0.14945547199900885,-0.0001027775471429815,0.6040504225843708,-1.5707963267948966,1.5707963267948966
0.001,0.0017,0.0009,10,True,6,7,2.1281828393780367,6.040372585394758e-07,-0.019938371784962414,0.0005559144688967474,0.0012001258676844642,-1.5707963267948966,1.5707963267948966
0.001,0.0017,0.0009,10,True,7,8,1.807345759881273,6.05418290859416e-07,0.0003604897295057913,-0.00973810684683023,0.0003318135190978753,-1.5707963267948966,1.5707963267948966
0.001,0.0017,0.0009,10,False,7,2,7808.2411213958385,6.048794303062963e-07,-0.007467583846117827,0.006295867506296026,-0.1607796444351907,-1.5707963267948966,1.5707963267948966
0.001,0.0017,0.0009,10,False,3,7,2319.0075408972666,6.039819989337668e-07,-0.020886022068368256,-0.002073835757186038,-0.012716852576087498,-1.5707963267948966,1.5707963267948966
0.001,0.0017,0.0009,10,False,4,7,16335.562107772901,6.000103113377133e-07,-0.151383216202041,-0.002414549735416719,0.14446228242485187,-1.5707963267948966,1.5707963267948966
0.001,0.0017,0.0009,10,False,6,4,2317.803672416426,6.040149070311869e-07,-0.020351254493485776,0.0015195239083218366,0.011642519943463093,-1.5707963267948966,1.5707963267948966
0.001,0.0017,0.0009,10,False,7,4,43964.680351155606,6.000105855087964e-07,-0.15111349001228827,0.0027834598147374995,-0.3904466329693229,-1.5707963267948966,1.5707963267948966
0.001,0.0017,0.0009,10,True,0,1,3.360957930143674,6.040034143395172e-07,-0.020484881180668622,0.0005012656271319661,-0.001253670744888705,-1.5707963267948966,1.5707963267948966
0.001,0.0017,0.0009,10,False,0,3,37217.42785823616,6.00000274934509e-07,-0.15093924604474515,0.00028728213142091737,-0.5936775554736129,-1.5707963267948966,1.5707963267948966
0.001,0.0017,0.0009,10,False,0,6,37454.42306536928,6.000000717070198e-07,-0.1503022795383865,-8.742471758946719e-05,-0.5962352531435595,-1.5707963267948966,1.5707963267948966
0.001,0.0017,0.0009,10,True,1,2,2.052092907667995,6.054114474587334e-07,0.000289770373933794,-0.009352304496853673,-0.0001107898419209144,-1.5707963267948966,1.5707963267948966
0.001,0.0017,0.0009,10,False,1,7,29097.93777653972,6.000042526818547e-07,-0.15045132519401389,0.00052674176831642,0.29354655453699446,-1.5707963267948966,1.5707963267948966
0.001,0.0017,0.0009,10,False,2,8,52022.94085010204,6.001273638895053e-07,-0.1281658354270159,0.003076362649613537,0.01726294621167151,-1.5707963267948966,1.5707963267948966
0.001,0.0017,0.0009,10,False,3,0,2483.120049620244,6.000002444239393e-07,-0.14924550205335993,0.0005071063085196884,0.04170149022179847,-1.5707963267948966,1.5707963267948966
0.001,0.0017,0.0009,10,True,3,4,2.2667938145728046,6.040052983920526e-07,-0.020453840145419348,0.0005958382109719266,-0.002584409622637942,-1.5707963267948966,1.5707963267948966
0.001,0.0017,0.0009,10,False,3,6,2428.557134481175,6.000001696173545e-07,-0.1493477666817914,0.0001998689702969627,0.03991534208566537,-1.5707963267948966,1.5707963267948966
0.001,0.0017,0.0009,10,True,4,5,2.737887230802868,6.054265765927738e-07,0.0004505031798956321,-0.010125702712165893,0.001461155525900939,-1.5707963267948966,1.5707963267948966
0.001,0.0017,0.0009,10,False,6,0,29295.615821525047,6.000001043328328e-07,-0.14960900945152145,0.00030662642173049195,-0.21149175750305033,-1.5707963267948966,1.5707963267948966
0.001,0.0017,0.0009,10,False,6,3,29687.007296845164,6.000001580114382e-07,-0.15064200105831335,-2.426142817758293e-05,-0.21072021168384952,-1.5707963267948966,1.5707963267948966
0.001,0.0017,0.0009,10,True,6,7,1.9161042027631923,6.040041110796866e-07,-0.020471837273898414,4.596601434063857e-05,-0.0002578013130507819,-1.5707963267948966,1.5707963267948966
0.001,0.0017,0.0009,10,True,7,8,2.164200749933083,6.054313796854481e-07,0.0005724552636926821,-0.00927484349367888,-0.0015758908761924826,-1.5707963267948966,1.5707963267948966
0.001,0.0017,0.0009,10,False,0,7,1135.1482586057741,6.040126246894579e-07,-0.02035797039279942,0.0009727140555033327,0.005791567490861525,-1.5707963267948966,1.5707963267948966
0.001,0.0017,0.0009,10,False,6,1,1122.3152826845287,6.040433394533073e-07,-0.019860182484411248,-0.00020022111455031205,-0.0033869648665087984,-1.5707963267948966,1.5707963267948966
0.001,0.0017,0.0009,10,False,1,4,18392.317836894694,6.00007960773882e-07,-0.14825228549500827,-0.0014209075989363583,0.011423712440695802,-1.5707963267948966,1.5707963267948966
0.001,0.0017,0.0009,10,False,4,1,31026.616686112113,6.000254974066547e-07,-0.148100391730932,0.00843260510643374,-0.009484086339719828,-1.5707963267948966,1.5707963267948966
0.001,0.0017,0.0009,10,False,0,4,1239.642160200793,6.040276084744863e-07,-0.020143547269708368,-0.0025975751305530753,-0.013717095852857955,-1.5707963267948966,1.5707963267948966
0.001,0.0017,0.0009,10,False,3,1,1210.1285745715,6.039780047189788e-07,-0.02094599753154404,0.002786879833766404,0.01442639459338136,-1.5707963267948966,1.5707963267948966
0.001,0.0017,0.0009,10,True,0,1,1.7881431212633359,6.040473948792485e-07,-0.019774682331786014,-0.0003435227533008412,0.0010549518884992103,-1.5707963267948966,1.5707963267948966
0.001,0.0017,0.0009,10,False,0,3,17754.2635044372,6.000002268081698e-07,-0.14936002695837822,0.0004621931610687768,-0.41313960109682685,-1.5707963267948966,1.5707963267948966
0.001,0.0017,0.0009,10,False,0,6,17643.87975819823,6.000001029265319e-07,-0.1499770926643962,-0.00044438766519672314,-0.4101121190305538,-1.5707963267948966,1.5707963267948966
0.001,0.0017,0.0009,10,True,1,2,2.0480749568480268,6.054199638581141e-07,0.0003584272512342404,-0.010123611549920745,0.0021864782926546804,-1.5707963267948966,1.5707963267948966
0.001,0.0017,0.0009,10,False,3,0,39151.93657103878,6.000001849371356e-07,-0.15057395442190366,-0.0003224586127120333,-0.5502827647263911,-1.5707963267948966,1.5707963267948966
